,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1838,-0.38141578,-0.33841538,-0.36180857,-0.41832367,-0.4534126,-0.45534894,0.00441927,-0.16527334,-0.38293606,-1.1997882,-1.2007668,0.75987226,-0.6717596,0.21964747,3.0602722,-0.6972706,0.08035792,-0.40805444,0.22426245,-0.34517226,-0.2894251,0.09823438,-0.101737164,-0.3879439,0.32819378,-0.0064585865,-0.2741875,-0.10133426,-0.27050704,0.39176747,-0.12120953,-0.13492839
3046,-0.3802237,-0.33809635,-0.35321915,-0.4438174,-0.4536694,-0.45392486,0.00441927,-0.161922,0.26537085,-0.31726855,-0.15821585,-0.3309984,-0.16568045,-0.29633656,-0.027492985,-0.19147383,0.0803579,-0.4080139,0.22394817,-0.34517226,-0.29313105,0.09842188,-0.23195815,-0.38777378,-0.32091057,-2.2509508,-0.44825044,2.6993392,-0.68321323,-0.5297017,2.881995,-1.5606985
3884,-0.379731,-0.3381208,-0.38681465,-0.44487125,-0.4536694,-0.45180616,0.017236317,-0.16105704,0.1674867,-0.3186678,-0.1581607,-0.33126286,-0.16544305,-0.31070232,-0.027492985,-0.19361775,0.08035808,-0.40805444,0.2240061,-0.34225455,-0.2986941,0.0980977,-0.16647647,-0.3880503,-1.0744735,0.47598037,1.674712,-0.39076486,1.0098627,-1.2321417,-0.16286911,0.67230475
1398,-0.38435102,-0.33782488,-0.39586195,-0.44487125,-0.4536694,-0.45207492,0.015932819,-0.1599545,-0.9030045,3.5757139,1.6780531,1.528166,-0.44476297,1.1131308,-1.956294,2.638942,0.080357835,-0.40799958,0.22429366,-0.34177738,-0.2986941,0.0980977,-0.21728502,-0.38797837,0.33151525,-0.0064801318,-0.27377915,-0.1011998,-0.26617524,0.30382165,-0.12163723,-0.13480885
1562,-0.38435102,-0.3371379,-0.39332813,-0.44487125,-0.4536694,-0.45138302,0.029610248,-0.16208974,-1.2453352,0.15481025,1.7244742,0.6739354,0.07470827,0.32091895,0.02943674,-1.2144619,0.080358125,-0.40795577,0.22389239,-0.33289644,-0.2986941,0.09817475,-0.23195815,-0.38809052,0.33632368,-0.006481607,-0.27255696,-0.10058166,-0.24574617,0.30382165,-0.12163723,-0.13482127
2633,-0.38089648,-0.33761352,-0.39851227,-0.44018385,-0.45353532,-0.45308378,0.00441927,-0.16494901,0.18768209,-0.31879067,-0.15819936,-0.32773617,-0.16568045,-0.30582875,-0.003357554,-0.19361775,-0.2008891,1.4165627,-2.5360591,2.62334,2.8907793,-1.3170816,0.37836403,3.0449708,0.33384594,-0.0064691696,-0.269687,-0.10124798,-0.2615215,0.3715665,-0.12163723,-0.13525508
1389,-0.38196504,-0.33841538,-0.39851227,-0.4326415,-0.45348263,-0.45534894,0.00441927,-0.1607073,-2.0856645,-0.42864555,1.7857939,0.5914206,1.1287291,0.11530308,1.4304208,-1.1519313,0.08035803,-0.40805444,0.22392769,-0.3399867,-0.29331848,0.09839203,-0.14899732,-0.38807818,0.32771942,-0.00647923,-0.27370837,-0.10146215,-0.27050704,0.3358185,-0.1215006,-0.13518748
1438,-0.3838111,-0.3376643,-0.38576737,-0.44487125,-0.45366198,-0.4540412,0.016984452,-0.16240688,-1.8249782,-0.07115753,2.434656,0.056967005,1.2126428,-0.28780466,0.08580239,-1.2443719,0.08035804,-0.4080383,0.22393443,-0.33759016,-0.2986941,0.09825718,-0.19824624,-0.3881365,0.331425,-0.0064680385,-0.27432775,-0.10120204,-0.2521218,0.30382165,-0.12133548,-0.13525508
497,2.5557013,2.820041,0.81049675,1.8897283,2.071482,1.3830906,-1.8903143,-0.18543154,0.44983745,-0.3203324,-0.15815987,-0.32540676,-0.16179024,-0.30339888,0.060990904,-0.19361775,0.080357686,-0.40795782,0.22389239,-0.34007487,-0.29185632,0.09846498,-0.23195815,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10039121,-0.2680315,0.32031435,-0.121184684,-0.13496001
375,0.45271555,-1.3475776,1.3350253,1.2825102,0.7194719,0.6771078,3.9038029,0.12898798,0.3295246,-0.32020032,-0.15817115,-0.33126286,-0.16454753,-0.30311152,-0.01623654,-0.18744531,0.080357686,-0.40805325,0.22414224,-0.34517226,-0.29378968,0.09826901,-0.22699472,-0.3881365,0.3311607,-0.006481607,-0.27183878,-0.10145247,-0.27050704,0.37798277,-0.12136327,-0.13493018
1209,-0.38076007,-0.33841538,-0.3858968,-0.42298746,-0.45326304,-0.45534894,0.00441927,-0.16475123,1.8098665,0.017661357,-2.2764697,-1.0558046,-1.5957557,-1.1218771,0.20199785,1.7911481,0.080357775,-0.40805444,0.22410153,-0.34517226,-0.2894545,0.09822338,-0.16408949,-0.38800177,0.33048213,-0.0064599444,-0.27401757,-0.10113187,-0.27050704,0.37760943,-0.12090023,-0.13523759
3534,-0.38033757,-0.33829093,-0.38585904,-0.44487125,-0.4536694,-0.45185554,0.00441927,-0.15802853,0.29620227,-0.32007024,-0.15820774,-0.33126286,-0.16496944,-0.2962128,-0.027492985,-0.19141884,0.08035823,-0.40805444,0.22389239,-0.3450681,-0.2986941,0.09874117,-0.20723215,-0.3881365,-1.9201905,0.32025465,3.113584,-0.112601504,1.6158273,-3.214849,0.32292902,0.86431676
2467,-0.38435102,-0.33820042,-0.3179239,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16145168,0.34072354,-0.31843236,-0.15812671,-0.33126286,-0.16404675,-0.30226147,0.0048474884,-0.18621755,2.6616447,0.04194694,-2.3379624,-0.30334082,2.0362058,2.652549,3.7193112,1.2879723,0.32771942,-0.006481607,-0.27432775,-0.101410985,-0.26961222,0.3265337,-0.12163723,-0.13436589
93,-0.49873418,0.14795658,-0.23235364,0.061275426,0.039940897,0.10713311,1.1367733,1.7373067,0.22554968,-0.3201104,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.0005625353,-0.18644294,0.08035806,-0.4080215,0.22409806,-0.34517226,-0.2986941,0.098375395,-0.16312414,-0.3879576,0.32771942,-0.006458746,-0.27199307,-0.10146215,-0.26517355,0.30382165,-0.121087015,-0.13474174
3204,-0.37967396,-0.33755258,-0.39851227,-0.43938574,-0.4534411,-0.45222908,0.021027278,-0.16187325,0.19406638,-0.3203324,-0.15815607,-0.33091208,-0.16568045,-0.31070232,0.102180645,-0.18804488,0.080357686,-0.40805444,0.22389239,-0.33915308,-0.2986941,0.098124504,-0.11856692,-0.38807032,-1.5099518,0.81532496,1.7695578,-0.5728158,1.5355648,-1.8463103,-0.4089178,1.163928
1769,-0.38279042,-0.33720127,-0.37081876,-0.44487125,-0.4536694,-0.45178145,0.02115099,-0.16038519,-2.526345,2.05076,3.3046074,2.1683965,1.3482192,2.052489,-1.0476041,-0.5980285,0.080357686,-0.4079842,0.22389239,-0.3429802,-0.2986941,0.0981636,-0.20553553,-0.38807237,0.32771942,-0.0064644045,-0.26751226,-0.10137921,-0.25437206,0.30382165,-0.12163723,-0.13519093
2738,-0.38114104,-0.33800754,-0.39851227,-0.43373722,-0.45347118,-0.45274013,0.00441927,-0.16369393,0.22038026,-0.3198892,-0.15820807,-0.33066887,-0.16539752,-0.3078199,-0.027492985,-0.19126599,-2.6753595,1.588596,-0.5544237,3.6965723,1.4350727,-3.3610601,-1.7776434,1.1713247,0.32914162,-0.006463363,-0.27183622,-0.10136671,-0.26831916,0.34516796,-0.121427,-0.13492626
1849,-0.3808678,-0.33810663,-0.39851227,-0.44126776,-0.4535036,-0.45330033,0.0059852162,-0.16294762,2.8624153,2.296496,-2.2900198,-0.2616044,-3.6083527,-0.07307439,-2.3100352,3.2518837,0.08035782,-0.40802807,0.2241221,-0.34517226,-0.29448432,0.09816998,-0.17691804,-0.3880609,0.33270183,-0.0064670057,-0.2715674,-0.10119497,-0.27050704,0.33891678,-0.12111213,-0.13480975
428,4.1992173,3.2744555,3.4263976,3.8281648,4.2382607,4.05164,-3.3144717,-0.6062461,0.1674867,-0.31927335,-0.15819043,-0.33126286,-0.16568045,-0.31070232,0.013985227,-0.18809853,0.08035792,-0.40802318,0.22391586,-0.33911318,-0.2986941,0.0980977,-0.22658755,-0.38801268,0.33635792,-0.006472671,-0.2705099,-0.101227276,-0.25990647,0.32115313,-0.12163723,-0.1343397
1889,-0.38213566,-0.33820564,-0.37918085,-0.44487125,-0.4536694,-0.4525028,0.00441927,-0.16527334,2.3091938,1.4232341,-1.9925897,-0.5410188,-2.8029933,-0.34294724,-1.644424,2.585854,0.080358,-0.4080256,0.22393556,-0.3393158,-0.29619315,0.09812357,-0.19514862,-0.38811097,0.33554515,-0.006442109,-0.27432775,-0.10121303,-0.27050704,0.33877054,-0.12090515,-0.13513575
2766,-0.3841571,-0.3381939,-0.36733136,-0.44487125,-0.4536694,-0.45534894,0.015328393,-0.16018796,0.1674867,-0.3203324,-0.15821284,-0.33126286,-0.16474289,-0.3046236,0.016594818,-0.18268868,-1.9113503,1.2868718,1.0591727,1.8221121,-0.6748485,-1.8792942,-1.8828757,0.30435494,0.32771942,-0.006475091,-0.27432775,-0.10146215,-0.27050704,0.30382165,-0.12141055,-0.1345648
282,0.33235154,3.8457,-0.6290687,0.4498568,1.2474008,1.2096277,-2.6626189,3.9952643,0.59090185,-0.3203324,-0.15821585,-0.3259174,-0.16077304,-0.3033423,0.03813999,-0.19307615,0.080357686,-0.40805444,0.22393796,-0.34273744,-0.2910812,0.09860256,-0.23150077,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10034925,-0.27050704,0.30382165,-0.12160169,-0.13525508
2899,-0.38435102,-0.33814916,-0.36288807,-0.44487125,-0.4536694,-0.45501238,0.0132251745,-0.16422252,0.27157813,-0.31883526,-0.15820996,-0.33126286,-0.16568045,-0.30277297,0.08392341,-0.19361775,2.418929,-0.5449886,-1.1306437,-0.98267484,0.69857645,2.7216835,2.777042,0.029185709,0.3281669,-0.006472097,-0.27422,-0.10107114,-0.26641533,0.34403378,-0.12089176,-0.13453183
2683,-0.3813097,-0.33815488,-0.3974367,-0.44487125,-0.45341787,-0.45491916,0.00441927,-0.16449712,0.1674867,-0.31936783,-0.15816216,-0.33103535,-0.1649986,-0.30858898,-0.008759993,-0.18658394,-2.1588218,1.9124038,1.8099275,0.022568634,-1.3133252,-1.2610203,-0.8174885,-0.27929503,0.33154997,-0.006450148,-0.27411547,-0.10142915,-0.26713362,0.33342722,-0.12120134,-0.1352484
2547,-0.38435102,-0.33803564,-0.3570163,-0.44487125,-0.4535787,-0.45534894,0.0069014505,-0.16449322,0.38393897,-0.3203324,-0.15821585,-0.33126286,-0.16466208,-0.30504453,0.010493592,-0.19286925,-2.7839751,1.6618077,2.504261,-0.04079324,-1.8755618,-1.6532259,-1.2945267,-1.1023723,0.32771942,-0.006470787,-0.27432775,-0.10146215,-0.2635798,0.30382165,-0.12095644,-0.13472024
3146,-0.38405395,-0.33815756,-0.39851227,-0.4324892,-0.45333233,-0.45534894,0.01793295,-0.16527334,0.28857276,-0.31700468,-0.15807888,-0.33126286,-0.16386642,-0.31070232,-0.027492985,-0.18554838,0.080358066,-0.40805444,0.22389239,-0.3369902,-0.2986941,0.0980977,-0.06571201,-0.38811353,-4.8440814,4.1356096,5.047857,-3.342704,5.598841,-3.2506723,-3.1701677,4.8669233
1113,-0.38074324,-0.33841538,-0.3901102,-0.43316227,-0.45345598,-0.4547725,0.00441927,-0.16036017,0.7940351,1.7526568,-0.5172707,-0.087248035,-0.82621074,-0.052990824,-1.3599802,2.2295585,0.08035784,-0.40805444,0.22411314,-0.34517226,-0.28905958,0.0980977,-0.14854786,-0.38804185,0.33192712,-0.006450125,-0.27421916,-0.101377495,-0.27050704,0.32558092,-0.1213789,-0.13513432
691,0.07018234,0.98446,-0.114555046,-0.07951337,0.15232553,0.38227546,-0.8214891,0.39871302,0.20468459,-0.31863657,-0.15821585,-0.32874852,-0.16414514,-0.3060392,-0.009753242,-0.19176838,0.0803578,-0.40805396,0.22418271,-0.34517226,-0.2986941,0.0980977,-0.1785151,-0.3881365,0.3310103,-0.006473631,-0.27432775,-0.101238586,-0.25659996,0.31472284,-0.12114111,-0.13525508
0,-0.51519465,0.5948541,-0.5886062,-0.41420326,-0.17696762,-0.0954796,-0.65575093,1.224193,0.26479873,-0.3203324,-0.15821585,-0.33048546,-0.16422383,-0.31015888,0.10671834,-0.18871205,0.08035825,-0.40801972,0.22389239,-0.3446418,-0.29644284,0.0982552,-0.23195815,-0.38801253,0.32839897,-0.0064695836,-0.27432775,-0.10119647,-0.25883874,0.30382165,-0.12163723,-0.13487633
1707,-0.38202685,-0.33841538,-0.38435888,-0.42624176,-0.453439,-0.45534894,0.0053470503,-0.16373917,-3.2279477,-1.1620083,1.8214711,3.7095053,0.75588083,3.7421591,2.7843413,-3.55049,0.080357686,-0.40805444,0.22416303,-0.34517226,-0.292868,0.098330915,-0.17738324,-0.38803345,0.32771942,-0.006481607,-0.27029222,-0.10118184,-0.26977387,0.35590577,-0.121177875,-0.13498473
1416,-0.38293228,-0.33799317,-0.39851227,-0.43697676,-0.45356777,-0.45534894,0.00441927,-0.16527334,2.6977081,0.6504087,-3.015903,-1.0529693,-2.5969718,-0.85886115,-0.8230461,2.9434526,0.08035815,-0.40803736,0.22410044,-0.34517226,-0.29340535,0.09837485,-0.15484424,-0.3881365,0.32771942,-0.0064568105,-0.27432775,-0.10146215,-0.26122603,0.37774876,-0.12095135,-0.13524795
2021,-0.38389796,-0.33806616,-0.36525583,-0.44487125,-0.4536694,-0.45504826,0.0053861733,-0.15929417,0.1674867,-0.31751823,-0.15815298,-0.33126286,-0.16568045,-0.30721864,0.03327823,-0.19066133,1.139142,-0.56811976,-0.24790575,-0.1617055,-0.01742881,1.2677736,0.8057739,-0.546249,0.32771942,-0.006481607,-0.2740204,-0.10109693,-0.27050704,0.34382436,-0.12158129,-0.13430521
1993,-0.37860808,-0.33753648,-0.39851227,-0.44487125,-0.4536694,-0.45198947,0.025566993,-0.16286649,3.1683304,0.9262342,-3.866335,-2.3468227,3.5693185,-1.1192703,-2.518096,4.5956316,0.080357686,-0.40801436,0.22389239,-0.3423874,-0.2986941,0.09837202,-0.21742927,-0.3880907,0.33152202,-0.0064591058,-0.2723512,-0.10134717,-0.26854348,0.344301,-0.121213146,-0.13525508
2974,-0.380039,-0.3381441,-0.39851227,-0.42115563,-0.4533752,-0.45136845,0.00441927,-0.16527334,0.2828129,-0.3203324,-0.15821585,-0.32908997,-0.1646852,-0.30171043,-0.027492985,-0.19073312,2.671429,-0.3535333,-2.078395,-0.5724542,1.7681473,2.8581574,3.6114516,0.53651714,0.33546272,-0.0064455043,-0.26949665,-0.1009496,-0.26829222,0.32428506,-0.12108982,-0.13525508
1247,-0.38400087,-0.33841538,-0.3969315,-0.4176046,-0.45359102,-0.45534894,0.00441927,-0.16155091,-2.1338255,-0.33900985,0.21123381,3.9295144,0.5149897,4.4184546,2.2095258,-1.8803813,0.080358036,-0.40805444,0.22443995,-0.34517226,-0.28818154,0.09853079,-0.12253588,-0.38802648,0.32771942,-0.006478726,-0.27215248,-0.10146215,-0.26648778,0.40277246,-0.12149362,-0.13522328
3565,-0.38435102,-0.33841538,-0.38312373,-0.43804064,-0.4536694,-0.45534894,0.020570396,-0.16527334,0.1674867,-0.3180288,-0.15818912,-0.33024907,-0.16512378,-0.3074331,-0.012286635,-0.17860247,0.080357686,-0.4080405,0.22427216,-0.34517226,-0.2965092,0.098561205,-0.22786619,-0.38809335,0.22364311,-0.3666852,-1.3141383,0.44457334,-0.5772137,2.49789,0.43276113,-0.4931502
2375,-0.38258076,-0.33841538,-0.39851227,-0.43326575,-0.45360303,-0.45136788,0.020299427,-0.16527334,0.1674867,-0.31847408,-0.15814945,-0.32926792,-0.16568045,-0.3060254,-0.004917939,-0.19277228,-0.74565566,0.4778834,0.2940322,-0.009189737,-0.056209963,-0.58514655,0.061567847,0.25870466,0.33413118,-0.0064490074,-0.2648833,-0.10070015,-0.26262248,0.30382165,-0.120050415,-0.13525508
2150,-0.38435102,-0.33841538,-0.37383065,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16516873,0.19817519,-0.3203324,-0.15821585,-0.33126286,-0.16539524,-0.30639845,-0.027492985,-0.19150344,-0.68122953,0.04425835,-0.21939011,0.94854116,0.48935652,-0.8092863,-0.43620723,-0.19414443,0.32936662,-0.006481607,-0.27432775,-0.10146215,-0.264678,0.32822734,-0.12156226,-0.13514498
3395,-0.38435102,-0.33812606,-0.39652732,-0.44345722,-0.45335162,-0.454233,0.00441927,-0.1595815,0.33751348,-0.3195982,-0.15809862,-0.33126286,-0.16492087,-0.31070232,0.019591764,-0.19361775,0.080357686,-0.40804914,0.22395284,-0.3414115,-0.2986941,0.0980977,-0.1533787,-0.3881365,-0.71653503,1.3219309,-0.47707796,-1.1332686,1.4459707,2.2111745,-1.2701397,1.264161
3993,-0.38435102,-0.3376843,-0.37173888,-0.44284746,-0.453635,-0.45466903,0.00441927,-0.16527334,0.16908772,-0.3203324,-0.15821585,-0.32950678,-0.16568045,-0.29857105,0.004301371,-0.18768631,0.080357976,-0.40800446,0.2245781,-0.34517226,-0.28634736,0.09835661,-0.23195815,-0.3880155,0.6903234,-2.4432476,-1.2936519,2.815143,-1.3617747,-0.118062116,2.7636979,-1.9619107
1159,-0.38046712,-0.33723918,-0.39851227,-0.44487125,-0.4536694,-0.45266825,0.034035843,-0.16244975,-2.3456068,1.6834234,2.921236,1.161808,1.7223138,0.7124847,-0.717358,0.3806358,0.08035794,-0.40795878,0.22389239,-0.33884075,-0.2986941,0.098122396,-0.23169084,-0.3881365,0.3344932,-0.0064680977,-0.2719363,-0.101359054,-0.24895273,0.30382165,-0.12163723,-0.13525508
3970,-0.38386792,-0.33825463,-0.3871657,-0.4298986,-0.4535154,-0.45465946,0.028612167,-0.16527334,0.1674867,-0.318909,-0.15812829,-0.33126286,-0.16306601,-0.31070232,0.075401545,-0.19323035,0.08035816,-0.40805444,0.22389239,-0.3421106,-0.2986941,0.0980977,-0.060028683,-0.38811466,-1.8020152,1.6273148,1.5087672,-1.3038017,1.801443,-1.1091119,-1.3021817,1.866364
3602,-0.38435102,-0.3382422,-0.3637382,-0.44487125,-0.4536694,-0.45283294,0.0062421383,-0.16102648,0.40554973,-0.3203324,-0.15821585,-0.3304857,-0.16568045,-0.30268118,-0.027492985,-0.19001427,0.08035802,-0.40800673,0.22465348,-0.3428251,-0.29176015,0.09830994,-0.23195815,-0.38810137,0.9160234,-1.08787,-0.75857425,1.1052514,-0.725682,-0.31061384,1.0144739,-1.0005646
3669,-0.38340843,-0.33841538,-0.39851227,-0.44097528,-0.45328793,-0.45227158,0.022022847,-0.15670246,0.21260156,-0.315861,-0.15809987,-0.33126286,-0.16447395,-0.31070232,0.05572074,-0.1888344,0.080357686,-0.40805444,0.22389239,-0.33944544,-0.2986941,0.0980977,0.0003635411,-0.3881365,-5.198614,3.7747612,5.0958977,-2.9418514,4.1471014,-3.4164913,-2.7362754,4.4917545
1971,-0.38386118,-0.33841538,-0.3897866,-0.44487125,-0.4535085,-0.45351228,0.013046209,-0.16527334,-0.7598905,4.249173,1.6167343,1.4690531,-0.034091976,1.0835407,-2.2754748,3.1274765,0.08035786,-0.40799245,0.22405832,-0.34517226,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3338939,-0.006481607,-0.2680063,-0.10062897,-0.26477635,0.3518022,-0.12114727,-0.13484585
3356,-0.382606,-0.33841538,-0.39851227,-0.44487125,-0.453453,-0.45493078,0.034272805,-0.16295883,0.23291548,-0.3203324,-0.15811177,-0.33126286,-0.16415478,-0.31070232,0.057852667,-0.18988985,0.08035769,-0.40804663,0.22416712,-0.3412014,-0.29667225,0.0980977,-0.13856395,-0.3881365,-2.0153,2.1900167,2.7836845,-1.9113371,3.456253,-2.160885,-1.7924521,2.5101264
3811,-0.37877417,-0.33841538,-0.39851227,-0.4427731,-0.45327097,-0.45380524,0.012333498,-0.16206554,0.1674867,-0.31773338,-0.15811872,-0.33126286,-0.16337809,-0.31070232,-0.027492985,-0.1928815,0.08035802,-0.40805444,0.22389239,-0.3396418,-0.2986941,0.0980977,-0.047838543,-0.3881365,-3.4392383,2.2384496,3.0993547,-1.6457549,2.5659165,-2.5724714,-1.5576552,2.837154
1250,-0.38435102,-0.33813733,-0.38147518,-0.44487125,-0.4536694,-0.4534501,0.030613644,-0.16519901,0.4216278,1.752448,-0.33371043,0.27834767,0.6438029,0.39984882,-1.4709319,2.1707883,0.08035773,-0.4080077,0.22389239,-0.33303526,-0.2986941,0.098330475,-0.23195815,-0.38802642,0.32933754,-0.006481607,-0.27432775,-0.10126046,-0.26515087,0.3220155,-0.12135637,-0.13495453
3,0.8964955,0.9081351,0.16331834,0.33318177,0.3225565,0.14270353,-0.51275855,-1.0258566,0.25094575,-0.3188587,-0.158214,-0.32924184,-0.1643868,-0.30292568,-0.0065481663,-0.19310978,0.080357954,-0.40804484,0.22429384,-0.34096387,-0.29729384,0.0980977,-0.20092861,-0.38800597,0.32771942,-0.006481607,-0.27362606,-0.10146215,-0.2653904,0.32135656,-0.12111967,-0.13525508
2182,-0.38435102,-0.33841538,-0.36444572,-0.43153897,-0.4536694,-0.45436946,0.011402097,-0.16527334,0.32917282,-0.3203324,-0.1581903,-0.33081672,-0.16505241,-0.309101,-0.0066718026,-0.18840964,0.27955443,0.80027807,-1.9563782,1.3710406,2.117183,-0.52053696,0.8350387,2.2142355,0.33303684,-0.006480882,-0.27367795,-0.101046965,-0.26497963,0.31978816,-0.121538654,-0.1349233
1048,-0.38060242,-0.33699474,-0.39159527,-0.44487125,-0.4536694,-0.45060092,0.04771358,-0.15529129,-0.19087894,1.3422354,0.02223238,0.560676,2.4765065,0.7208164,-0.9925154,1.1116658,0.080357686,-0.4079407,0.22389239,-0.3372902,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33562714,-0.0064522787,-0.26789734,-0.10073495,-0.25758076,0.30382165,-0.12163723,-0.13476439
3200,-0.38226366,-0.33789077,-0.34621063,-0.44363883,-0.4536694,-0.45268852,0.013916534,-0.16122025,0.24398793,-0.31747335,-0.15821585,-0.32892975,-0.16568045,-0.2954173,0.029564096,-0.18802397,0.080357954,-0.40798476,0.22406083,-0.3400226,-0.28843886,0.0983708,-0.23195815,-0.38808984,1.0861524,-2.3417313,-0.89230454,2.603104,-1.2529318,-1.516056,2.4612534,-1.8755648
3869,-0.3802564,-0.33841538,-0.39851227,-0.43485582,-0.45366177,-0.45297286,0.012031305,-0.16404012,0.1674867,-0.31781724,-0.15821585,-0.33126286,-0.16457209,-0.29624355,0.0061645056,-0.19292659,0.08035797,-0.40805444,0.22389239,-0.33404857,-0.29368708,0.09843408,-0.21907781,-0.38799235,-0.12670332,-0.35888714,-0.22700709,0.5661486,0.385613,-0.027860977,0.52301055,-0.12552632
1249,-0.3840799,-0.33810255,-0.3899639,-0.44487125,-0.45361024,-0.45491588,0.00441927,-0.16527334,1.0467433,1.8507363,-0.52618444,0.28985572,-1.8593495,0.22284645,-1.4115963,1.6430603,0.080358215,-0.40802658,0.22389239,-0.33702978,-0.2986941,0.0980977,-0.23195815,-0.38806683,0.33743098,-0.0064641573,-0.27299866,-0.10136587,-0.26066515,0.36463085,-0.121420465,-0.13515313
2274,-0.38244882,-0.33841538,-0.39851227,-0.4310636,-0.45349517,-0.4539896,0.009657351,-0.1642753,0.22677863,-0.3200405,-0.15815444,-0.33057365,-0.16396162,-0.30966908,0.0012302559,-0.19012159,-0.4325773,2.1670268,-3.2722733,4.1383443,3.7029462,-2.148526,-0.1166703,4.4122567,0.3287799,-0.0064545046,-0.26927704,-0.10111407,-0.27050704,0.30382165,-0.121623226,-0.13525508
1298,-0.38356772,-0.33812997,-0.3784607,-0.44295174,-0.4536694,-0.45516932,0.022225903,-0.16329147,1.7068864,0.17396113,-1.7339774,-0.79350615,-0.6439908,-0.45009384,-0.9815742,1.3098521,0.0803578,-0.40796912,0.22407326,-0.33952036,-0.2986941,0.098371945,-0.23195815,-0.3881365,0.32978925,-0.0064778887,-0.27432775,-0.10121953,-0.26982147,0.30628797,-0.12163723,-0.13466913
2387,-0.38155815,-0.33775556,-0.39851227,-0.43146446,-0.45356876,-0.4527966,0.007876562,-0.16085662,0.2448201,-0.31828687,-0.15821585,-0.3300393,-0.16548625,-0.31070232,-0.0012098674,-0.19280222,0.6701357,1.3062055,-0.4481039,-0.029406779,0.20537728,0.5365436,0.40813264,1.9405283,0.3310861,-0.006455967,-0.2688452,-0.10054466,-0.26652515,0.3055536,-0.12129807,-0.13525508
1443,-0.38212186,-0.3370407,-0.39851227,-0.44487125,-0.4536242,-0.45114806,0.045221783,-0.16129464,-0.72354376,2.0377212,1.2042836,1.360941,-0.059674468,1.0654539,-1.1331793,0.89618117,0.08035777,-0.40793127,0.22410019,-0.33896935,-0.2986941,0.0980977,-0.23195815,-0.38811272,0.3331161,-0.0064619333,-0.27154896,-0.1011223,-0.25730434,0.30382165,-0.12163723,-0.13453901
