,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
157,0.33349067,1.7473282,-0.31171,0.2950963,0.6994832,0.6919973,-1.1036855,1.8159614,0.14251512,-0.39356005,-0.018337548,-0.215425,-0.30298322,-0.2581821,0.21362306,-0.19954048,0.034656227,-0.3792609,0.21749686,-0.30945456,-0.31024426,0.016034624,-0.1885183,-0.3705758,0.36193782,0.00100571,-0.103447184,-0.09861543,-0.36769333,-0.046583768,-0.1124974,-0.1658711
2588,-0.39602524,-0.21780084,-0.49329877,-0.48598713,-0.46587312,-0.4631865,-0.13455397,0.20244186,0.08372991,-0.39356005,-0.018227141,-0.21670362,-0.303363,-0.25788337,0.21362306,-0.19013673,-3.1501706,6.7208858,2.430457,1.1710665,-1.305446,-1.4629527,-0.06620609,1.6928854,0.35710746,0.00103788,-0.11682555,-0.099632256,-0.3689706,-0.031636074,-0.11091104,-0.16710587
1636,-0.40235263,-0.21746844,-0.46150002,-0.48297822,-0.46578133,-0.4645561,-0.13117342,0.21198708,1.9461144,0.6180766,-2.2738795,-1.3811817,1.8506413,-0.78138644,-1.742928,2.5469134,0.034656238,-0.3792158,0.21793461,-0.30945456,-0.30757433,0.016139356,-0.15485208,-0.37017813,0.36279282,0.00100571,-0.10104383,-0.099632256,-0.3689706,0.0011402357,-0.111534916,-0.16710587
3258,-0.4077367,-0.2177276,-0.47353932,-0.48598713,-0.46566445,-0.4640279,-0.12330264,0.21091847,0.07331701,-0.38979506,-0.018343152,-0.21670362,-0.30298918,-0.26006097,0.36005023,-0.19958307,0.034656323,-0.37925586,0.21788432,-0.3049748,-0.3096417,0.016034624,-0.14936888,-0.370455,-1.5136216,-2.3232808,1.7000661,2.4827294,0.18096808,-1.891424,2.670208,-1.575798
505,3.3463418,3.7742584,2.344221,2.6311183,2.9113474,3.2118793,-1.6793002,-3.3073053,0.04791235,-0.39356005,-0.01833144,-0.21529777,-0.30390152,-0.25319734,0.21362306,-0.19958307,0.034656275,-0.37922528,0.21770771,-0.30945456,-0.3108021,0.016180664,-0.20849268,-0.3705758,0.39734897,0.0010214775,-0.09804762,-0.097676754,-0.36635846,-0.0267943,-0.1124974,-0.16710587
1245,-0.40498003,-0.21769118,-0.47942796,-0.48055297,-0.46587062,-0.46441758,-0.13455397,0.20612642,0.16943206,0.2725393,-0.14408948,-0.2881181,-0.8367922,-0.40752012,0.07150644,0.6636788,0.034656227,-0.37928128,0.21774188,-0.3082577,-0.30925143,0.016047202,-0.18696566,-0.37035906,0.35710746,0.0010219245,-0.11481545,-0.0988217,-0.3689706,-0.012263184,-0.11198151,-0.16704915
2110,-0.40144598,-0.2183543,-0.49329877,-0.48598713,-0.46587312,-0.46293724,-0.13455397,0.20723991,0.04791235,-0.39356005,-0.018242374,-0.21670362,-0.30390152,-0.25689796,0.21362306,-0.19085994,-2.6427262,4.5998387,2.012967,1.2349998,-1.1545422,-1.5939329,-0.5844321,1.1173613,0.35710746,0.0010351555,-0.11682555,-0.09911392,-0.36449227,-0.06872271,-0.1114837,-0.16710587
2513,-0.4036286,-0.21800153,-0.48434708,-0.48598713,-0.46587312,-0.46280435,-0.13425884,0.20879818,0.068366304,-0.39356005,-0.018277809,-0.21670362,-0.30336666,-0.26001582,0.21362306,-0.19742072,-1.0216442,0.6845421,-0.06612633,2.5362039,0.42974067,-1.3697207,-1.2332379,0.3509312,0.35710746,0.0010336803,-0.11682555,-0.099632256,-0.3689706,-0.04001967,-0.11171709,-0.16710587
18,1.7010754,2.5342941,0.8724249,1.522032,1.8350751,1.9229201,-1.3146343,-0.16849293,0.09535944,-0.39290607,-0.018272536,-0.21539703,-0.30390152,-0.25757444,0.21362306,-0.19936483,0.0346567,-0.37924665,0.21749686,-0.30945456,-0.3110973,0.016300475,-0.20113188,-0.37053314,0.36214146,0.0010541996,-0.103056855,-0.098729976,-0.3689706,0.016850878,-0.1124974,-0.16553581
1765,-0.40129647,-0.21743876,-0.47285068,-0.48598713,-0.46587312,-0.463311,-0.13029072,0.21373715,2.7259865,1.1584054,-3.0420141,-1.2479986,1.5989412,-0.5044331,-2.7741184,3.1956556,0.034656227,-0.37916267,0.21794914,-0.30794364,-0.30494833,0.016131189,-0.20849268,-0.37007317,0.35710746,0.00100571,-0.1056339,-0.099011704,-0.3689706,0.00507152,-0.11171621,-0.1671013
2561,-0.4077367,-0.2180644,-0.46966895,-0.47960493,-0.4657746,-0.4645561,-0.13455397,0.20519087,0.08614467,-0.39216092,-0.018341662,-0.21611074,-0.30390152,-0.25657153,0.26693887,-0.19958307,-0.59578156,0.18137915,0.45593148,0.42597666,-0.34421256,-0.6647133,-0.58455205,-0.0017628369,0.37015754,0.0010669699,-0.11202395,-0.09837914,-0.3689706,-0.061519604,-0.1124974,-0.16637363
200,0.47609842,1.680102,0.18238476,0.39832166,0.84364384,1.2874107,-1.2798953,0.98656535,0.14038667,-0.39032844,-0.018291906,-0.21670362,-0.3026328,-0.25896907,0.25322202,-0.19383964,0.03465666,-0.3792501,0.21766031,-0.30428126,-0.3093085,0.01613415,-0.194818,-0.37046337,0.3699865,0.0010687229,-0.10895171,-0.099632256,-0.3612504,-0.0414023,-0.11141477,-0.16605341
2301,-0.4069044,-0.21790333,-0.47084504,-0.48598713,-0.46579772,-0.4628857,-0.13455397,0.20646477,0.10344703,-0.39356005,-0.018301535,-0.21670362,-0.3035093,-0.26006097,0.2758814,-0.19480042,-1.5051333,1.0300192,-0.48347434,2.244747,1.24529,-1.8255247,-0.7099812,0.93279886,0.36324984,0.0010190646,-0.11218508,-0.09945954,-0.36340982,-0.03506232,-0.11200391,-0.16600056
3797,-0.40623316,-0.2183543,-0.4718652,-0.48598713,-0.46565977,-0.4645561,-0.13455397,0.20339452,0.0770927,-0.3934067,-0.018322026,-0.21670362,-0.30390152,-0.25739276,0.3181363,-0.19759127,0.034656227,-0.37927225,0.21752214,-0.30734438,-0.30885097,0.016088123,-0.20220388,-0.370502,-3.1609008,-0.08493601,3.2642336,0.65658987,2.7002983,-1.7722768,0.98041564,1.4071962
1452,-0.4072431,-0.21832198,-0.4796043,-0.4828242,-0.46576586,-0.46348947,-0.12595381,0.20761196,1.2358265,1.6030096,-0.88259625,-0.14385982,-1.9538183,-0.15873091,-1.4154465,1.4076984,0.034656227,-0.37923536,0.21770713,-0.30945456,-0.30695894,0.01622682,-0.18887891,-0.37037122,0.35710746,0.00100571,-0.11485916,-0.09864548,-0.3689706,-0.039311636,-0.11140912,-0.16710587
2539,-0.4077367,-0.21796235,-0.46858206,-0.47368944,-0.4658645,-0.4645561,-0.13455397,0.20617014,0.083263434,-0.3928354,-0.018333279,-0.21501139,-0.30385563,-0.26006097,0.29831883,-0.19958307,-0.9207804,1.5985897,-1.2670285,2.3736036,1.8964484,-1.4111809,-0.29820773,2.7105029,0.37606192,0.001028653,-0.114281304,-0.0985847,-0.36423075,-0.049031023,-0.11180466,-0.16599698
646,2.5420163,3.535131,1.4218237,2.2038567,2.5544946,2.778951,-1.6278892,-0.9758683,0.04791235,-0.39096928,-0.018326215,-0.2153589,-0.3038547,-0.25962085,0.2610616,-0.1975356,0.034656446,-0.3791882,0.21765365,-0.305297,-0.3108787,0.016034624,-0.1912789,-0.37046203,0.3759356,0.0010696572,-0.1154114,-0.09876378,-0.36209744,-0.028487353,-0.112460114,-0.16655743
1959,-0.4034965,-0.21772404,-0.45278096,-0.48564434,-0.46582347,-0.46444583,-0.13454348,0.20312275,-0.3033799,-0.7136918,-0.8975449,-0.66040057,3.3762996,-0.68260014,2.0251865,0.93896794,0.034656227,-0.37922537,0.21808775,-0.30915785,-0.30717868,0.016073817,-0.1932533,-0.37025428,0.36443704,0.00100571,-0.106904946,-0.099632256,-0.3689706,-0.026856832,-0.1121475,-0.16705236
1521,-0.40465504,-0.2183543,-0.4703732,-0.47960287,-0.46577874,-0.4645561,-0.13332327,0.20244186,-0.6112493,1.8388718,0.9393535,0.39523372,0.076019965,0.15590118,-0.8452208,0.55587775,0.03465634,-0.37928128,0.21758538,-0.3028132,-0.3110973,0.016034624,-0.18927537,-0.3705758,0.35710746,0.0010901135,-0.11596498,-0.09949416,-0.35171467,-0.06872271,-0.1120803,-0.1657814
772,0.14500736,-1.1939152,1.0497278,1.2357272,0.8005728,0.53126806,3.1029992,1.4982897,0.14512877,-0.39254817,-0.018343152,-0.21670362,-0.30282816,-0.26006097,0.37708697,-0.19270483,0.034656696,-0.37928128,0.21763627,-0.2959513,-0.31047043,0.016034624,-0.13764083,-0.37055814,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35569292,-0.06872271,-0.11040967,-0.16652994
47,-0.08728408,-0.8269663,0.38263106,0.3166099,-0.016662734,0.021961482,1.8873795,0.042858828,0.084989764,-0.3914878,-0.018343152,-0.21561345,-0.30390152,-0.2548208,0.23893781,-0.1975605,0.034656268,-0.37928128,0.21762235,-0.30549747,-0.30963007,0.016034624,-0.17604528,-0.37044197,0.35775012,0.0010159654,-0.11330605,-0.09840371,-0.35654065,-0.06872271,-0.1124974,-0.16590291
2373,-0.4077367,-0.21781443,-0.4593152,-0.46427613,-0.46578285,-0.46449122,-0.13455397,0.20704776,0.08150597,-0.3928895,-0.018343152,-0.2154849,-0.30386922,-0.2564,0.23226519,-0.19902937,1.4970269,1.0452671,-3.3085175,1.0062714,3.5081873,0.98816085,2.387074,3.7274709,0.3747653,0.0010262884,-0.112914205,-0.09895359,-0.36143056,-0.056599747,-0.1124974,-0.16558807
3262,-0.40416992,-0.21801977,-0.47327444,-0.4830082,-0.46587312,-0.46065867,-0.13220681,0.20484889,0.11279346,-0.39356005,-0.018336708,-0.2165873,-0.30347764,-0.26006097,0.246227,-0.19763078,0.034656227,-0.37927938,0.21762697,-0.30945456,-0.3100083,0.016208401,-0.20081338,-0.3705758,-0.42466852,-2.9597945,-0.2298775,3.0155165,-1.7929264,-0.52202046,2.9641488,-2.975904
2464,-0.4052592,-0.21823104,-0.45459706,-0.47891983,-0.46575385,-0.46262285,-0.124790676,0.20628595,0.13217847,-0.3934938,-0.018343152,-0.21548185,-0.30387914,-0.2590887,0.26558107,-0.19958307,0.1347293,0.7568115,-1.2934917,0.6276537,1.4767083,-0.25406605,0.4319215,2.3360538,0.35710746,0.00100571,-0.105783835,-0.09905429,-0.3573396,-0.057021573,-0.1124974,-0.1662133
3677,-0.4077367,-0.21794644,-0.4735532,-0.48182765,-0.46572214,-0.4620572,-0.11627915,0.20562556,0.21212716,-0.3923984,-0.018335367,-0.21670362,-0.3031142,-0.25853717,0.2854494,-0.19683363,0.034656283,-0.37928128,0.2178683,-0.30945456,-0.31046897,0.016167624,-0.20849268,-0.3705195,0.33648023,0.110097505,-0.15337314,-0.14193624,-0.08709381,-0.12549071,-0.17772968,0.044884585
2592,-0.4077367,-0.21810454,-0.475847,-0.46562037,-0.4657364,-0.4645561,-0.13455397,0.20468183,0.123057105,-0.3914053,-0.018330134,-0.21596254,-0.30390152,-0.26006097,0.249446,-0.19958307,1.5429987,-0.2867599,-0.96881384,-0.8184359,0.5921258,1.5806209,1.4661465,0.67496455,0.3695947,0.00100571,-0.10696251,-0.099574536,-0.36822736,-0.03990282,-0.1121939,-0.16547653
1199,-0.4077367,-0.21835232,-0.48000795,-0.48513362,-0.46585885,-0.46331975,-0.12835695,0.20408759,-0.4238701,-0.099883415,0.07900243,0.61286247,0.4390876,0.6971732,0.23278399,-0.38511798,0.034656353,-0.37928128,0.21749686,-0.308489,-0.30715385,0.016172385,-0.19167173,-0.3705758,0.3697398,0.0010391894,-0.11409878,-0.09912829,-0.35669434,-0.066072576,-0.11159827,-0.16710587
3898,-0.4077367,-0.21740045,-0.49329877,-0.48598713,-0.46582526,-0.4645561,-0.111365736,0.2088665,0.2365318,-0.3867923,-0.018331038,-0.21670362,-0.30141854,-0.2584732,0.5986765,-0.19958307,0.034656536,-0.37928128,0.21765316,-0.30496845,-0.30935106,0.016034624,-0.045356307,-0.3705758,-4.474052,-5.130866,4.2518215,5.9813676,4.727213,-4.717006,6.3197303,-1.9703386
1485,-0.40745586,-0.2183543,-0.49329877,-0.48344943,-0.46577054,-0.46246833,-0.1310547,0.20244186,-1.656128,4.863617,2.2453272,1.1806015,0.8607564,0.638869,-2.1520712,1.905719,0.03465662,-0.37928128,0.21749686,-0.30616865,-0.3081287,0.016135255,-0.20849268,-0.3705758,0.35710746,0.0010310394,-0.11461344,-0.099632256,-0.35318524,-0.06130057,-0.111702345,-0.16617611
1430,-0.40753067,-0.2183543,-0.49329877,-0.48311672,-0.46587312,-0.46306026,-0.13354927,0.20344555,-0.9653853,1.7670122,0.8327802,1.833641,0.6136064,2.0522153,-1.351812,-0.27110288,0.034656454,-0.37928128,0.21749686,-0.30704328,-0.3110973,0.016171372,-0.20849268,-0.3705758,0.37532178,0.0010788363,-0.11682555,-0.099632256,-0.32726565,-0.06872271,-0.11174737,-0.16548079
3438,-0.4077367,-0.21757933,-0.49329877,-0.48598713,-0.46579328,-0.46351933,-0.117100574,0.20995684,0.13302922,-0.39035404,-0.018333666,-0.21670362,-0.30133215,-0.25849047,0.40096468,-0.19958307,0.034656227,-0.37928128,0.21754691,-0.3061419,-0.30903867,0.016034624,-0.096910976,-0.3705758,-1.0825102,-0.18559328,0.6065837,0.72616506,4.1321816,-1.0957191,0.6746761,1.3219867
1553,-0.4077367,-0.2183543,-0.47775587,-0.47848555,-0.46587312,-0.46296775,-0.13098261,0.20244186,-2.6218846,-0.9798516,0.68745047,4.238938,0.9351254,4.4507794,2.561135,-2.8593569,0.03465655,-0.37928128,0.21749686,-0.30087093,-0.3110973,0.016075669,-0.20849268,-0.3705758,0.3714116,0.0010891077,-0.11682555,-0.09880086,-0.3021471,-0.06872271,-0.11193677,-0.1637214
1773,-0.4077367,-0.2183543,-0.47000498,-0.48422298,-0.46575558,-0.46157774,-0.13026264,0.20892969,-1.0373476,3.0182743,0.99114186,2.2954154,0.59316254,2.4957707,-2.0790625,0.18977146,0.034656405,-0.37928128,0.21764424,-0.3074615,-0.3110973,0.016034624,-0.20849268,-0.37056884,0.37254986,0.0010206428,-0.11346987,-0.099080965,-0.34615824,-0.06872271,-0.11241094,-0.16586365
2369,-0.4065093,-0.2183543,-0.49329877,-0.48598713,-0.465851,-0.46340978,-0.13341123,0.20394051,0.04791235,-0.39356005,-0.018306779,-0.21670362,-0.30350438,-0.26006097,0.21712127,-0.1919762,-0.5826596,1.1482998,-1.9039727,2.7869012,2.4192169,-1.517839,-0.48904797,2.9782324,0.35710746,0.0010736778,-0.11682555,-0.09937175,-0.34390578,-0.06854634,-0.11194616,-0.16710587
1001,-0.40569916,-0.21827939,-0.48747733,-0.4813378,-0.46587312,-0.46245897,-0.13007455,0.20466743,-1.9196769,0.9688079,1.8484949,1.6390882,0.9463823,1.5388689,-0.07252875,-1.0523039,0.034656305,-0.37924856,0.2176825,-0.29992852,-0.3103229,0.016034624,-0.19508082,-0.3705758,0.3601688,0.0010449821,-0.11006614,-0.09945917,-0.34632993,-0.0676819,-0.11236851,-0.16710587
2411,-0.4031602,-0.21799669,-0.48502293,-0.48598713,-0.46587312,-0.46017823,-0.13455397,0.20244186,0.11878129,-0.39356005,-0.018285394,-0.21670362,-0.30390152,-0.25696713,0.2668546,-0.1936964,-0.965891,1.8884078,0.47043717,1.3021615,-0.15619177,-0.7580416,-0.5363738,0.85521126,0.37157533,0.00100571,-0.11682555,-0.09943833,-0.34905782,-0.043439962,-0.11225212,-0.16710587
897,3.8735626,3.2139437,3.3193002,3.2214613,3.3592668,3.2659788,-1.5195818,-4.4497313,0.04791235,-0.39356005,-0.018259097,-0.21534622,-0.30328676,-0.25999787,0.21362306,-0.19958307,0.034656484,-0.3792109,0.21749686,-0.30945456,-0.30978274,0.016397411,-0.20849268,-0.37046528,0.3924647,0.0010788183,-0.094290294,-0.09701523,-0.3689706,0.016854992,-0.1124974,-0.16593188
2917,-0.40613472,-0.21805157,-0.45264763,-0.48530185,-0.46587312,-0.46369904,-0.12774567,0.20535749,0.04791235,-0.39356005,-0.018293513,-0.21670362,-0.30308738,-0.2560564,0.23132744,-0.19610189,-0.6409506,0.3801475,-0.40332967,1.1307596,0.7561019,-0.8765137,-0.35145,0.53724724,0.35710746,0.0010493955,-0.11682555,-0.099632256,-0.3689706,-0.06872271,-0.11123784,-0.16710587
1062,-0.4077367,-0.2183543,-0.43616316,-0.4847551,-0.46584642,-0.46411264,-0.13321985,0.20696767,1.5540671,2.0412178,-1.0245949,0.004213967,-2.6269686,-0.049013037,-1.8116076,1.4947612,0.034656227,-0.37923276,0.21754178,-0.3054935,-0.3074309,0.016137326,-0.20788488,-0.37038922,0.36273518,0.0010130188,-0.11682555,-0.099230774,-0.3623314,-0.012987381,-0.11183456,-0.16681999
657,7.2723956,6.079374,5.6492205,6.098184,6.330858,5.9783497,-2.692667,-8.168496,0.04791235,-0.39356005,-0.018277237,-0.21450551,-0.30390152,-0.25428075,0.21362306,-0.19958307,0.034656744,-0.3791478,0.21749686,-0.30945456,-0.30967566,0.016351543,-0.20849268,-0.3704902,0.40815312,0.0010847562,-0.0806114,-0.09589656,-0.3689706,0.09259055,-0.1124974,-0.16647916
1637,-0.40413994,-0.21826422,-0.49329877,-0.47895944,-0.4658425,-0.46252555,-0.12398178,0.20391753,-0.19934125,0.20807658,0.061615862,0.53145325,-0.0012489783,0.63334435,-0.24704154,-0.21876211,0.034656543,-0.37926817,0.21771798,-0.30511263,-0.31078425,0.01615338,-0.15758078,-0.37056327,0.35710746,0.0010202283,-0.11347864,-0.099427104,-0.35308447,-0.058053218,-0.11237227,-0.16709797
2381,-0.4015364,-0.21775793,-0.45850384,-0.48598713,-0.46587312,-0.4645561,-0.13455397,0.20658457,0.13751492,-0.39356005,-0.018283356,-0.21670362,-0.30339777,-0.25867438,0.24352597,-0.19204542,-1.868487,2.2187214,-1.6517837,4.824209,2.7002156,-2.7830496,-1.2641848,3.1316204,0.35780486,0.0010568778,-0.11682555,-0.099216715,-0.35557932,-0.05653772,-0.111071184,-0.16710587
2124,-0.40029505,-0.21767373,-0.49329877,-0.48598713,-0.46587312,-0.46293575,-0.13455397,0.20374134,0.09610869,-0.39356005,-0.018241115,-0.21670362,-0.3035573,-0.25615034,0.21362306,-0.18724994,-3.5596423,3.5150936,2.1732876,3.777862,-0.98811746,-2.8742454,-2.0381556,-0.6189149,0.35710746,0.0010792721,-0.11682555,-0.099632256,-0.3642176,-0.04459234,-0.109994456,-0.16710587
3369,-0.40063024,-0.2183543,-0.49329877,-0.480549,-0.46587312,-0.4637672,-0.13388143,0.20244186,0.04791235,-0.39339396,-0.018300626,-0.2155498,-0.30390152,-0.26006097,0.21362306,-0.19282088,0.03465662,-0.37923178,0.21749686,-0.308527,-0.31048447,0.016062375,-0.20849268,-0.37046424,-2.752605,3.4411144,1.6749576,-3.05551,1.0481017,2.7481747,-2.6510136,3.4143012
1045,-0.4040133,-0.21823643,-0.49329877,-0.481993,-0.46587312,-0.4645561,-0.12491064,0.20244186,-1.8461007,0.84213036,2.0390327,1.3757039,1.0524912,1.3529276,-0.553316,-1.2014079,0.034656517,-0.37928128,0.21779923,-0.3011328,-0.30919272,0.016054668,-0.16878006,-0.3705324,0.36184,0.0010559832,-0.11682555,-0.09947112,-0.33159477,-0.06872271,-0.11206539,-0.16688797
3610,-0.4077367,-0.21818607,-0.46137396,-0.47770992,-0.4658506,-0.46447486,-0.13455397,0.20244803,0.09357828,-0.3925107,-0.018338235,-0.21623327,-0.30357155,-0.25667655,0.33946696,-0.19888225,0.034656227,-0.37926945,0.21749686,-0.30945456,-0.30985665,0.016148549,-0.1879653,-0.3705758,0.19380936,-2.7025669,0.12790611,2.8675227,0.37628636,-1.4974962,2.630882,-2.0983436
1252,-0.4077367,-0.21824872,-0.49329877,-0.47644493,-0.46587312,-0.4645561,-0.13121463,0.20244186,-2.740207,2.6907291,3.374542,1.2683778,1.7085001,0.84675246,-1.0912478,-0.3021984,0.03465663,-0.37928128,0.21749686,-0.30827188,-0.3110973,0.016034624,-0.20849268,-0.3705758,0.35710746,0.0010353219,-0.11334136,-0.09865643,-0.3452536,-0.04783051,-0.11146827,-0.16640876
3296,-0.4077367,-0.21832882,-0.49329877,-0.4847448,-0.46571088,-0.46318462,-0.13455397,0.21097687,0.06267871,-0.39211434,-0.018305033,-0.21670362,-0.30390152,-0.25804406,0.31578293,-0.19958307,0.034656383,-0.37926146,0.2176962,-0.30357817,-0.3110973,0.016065566,-0.19505702,-0.37054196,-0.5212826,1.2651676,0.23621789,-0.99485636,1.6922598,-0.09126607,-0.99230003,1.7395735
1010,-0.40379408,-0.21785669,-0.45419914,-0.48149705,-0.46564242,-0.46405083,-0.13455397,0.21431935,1.296729,0.37682134,-1.7185621,-1.2590693,2.9320602,-0.687033,-1.4198923,2.0927322,0.034656588,-0.3791922,0.21793367,-0.30945456,-0.30906606,0.016034624,-0.17980772,-0.37034178,0.35794115,0.0010187116,-0.10719706,-0.0993702,-0.3689706,-0.05039251,-0.11130595,-0.16710587
2727,-0.40468207,-0.21823078,-0.49329877,-0.48598713,-0.46587312,-0.46346465,-0.13455397,0.20942937,0.054537326,-0.39356005,-0.018243143,-0.21670362,-0.30325815,-0.2557577,0.21362306,-0.18883178,-1.2889694,2.0229616,-1.6453743,5.2514114,2.337038,-2.3473296,-1.603244,3.1263766,0.35710746,0.0010996131,-0.11682555,-0.099632256,-0.35794422,-0.06872271,-0.11038569,-0.16710587
1627,-0.4019537,-0.21782202,-0.4890739,-0.47787678,-0.46574342,-0.4636485,-0.13455397,0.21762957,3.4940736,1.7364373,-4.0621123,-1.7556118,3.2305114,-0.66071904,-3.856122,4.614272,0.034656227,-0.37911314,0.21835019,-0.30874538,-0.30650055,0.016073234,-0.15582742,-0.37004745,0.35710746,0.00100571,-0.100633144,-0.099632256,-0.3689706,0.048266254,-0.112364605,-0.16710587
413,1.6489711,1.8820921,1.1091198,1.5329502,1.6923018,1.8666857,-1.0008061,-0.9110114,0.04791235,-0.39108413,-0.018343152,-0.21670362,-0.30390152,-0.26006097,0.28476217,-0.19958307,0.0346563,-0.37928128,0.21753554,-0.30847833,-0.31056795,0.016034624,-0.14315093,-0.37047035,0.3668601,0.0010497571,-0.11682555,-0.099632256,-0.34442902,-0.06872271,-0.11196132,-0.16710587
2717,-0.40690386,-0.2183543,-0.46009117,-0.47489282,-0.46579382,-0.4643111,-0.12877356,0.20738968,0.14006265,-0.39087945,-0.018343152,-0.21581747,-0.30390152,-0.25655758,0.3079067,-0.19958307,0.8076927,0.21148631,-1.1057154,-0.2718908,1.0436578,0.6928827,1.0682732,1.3902801,0.36743584,0.0010227214,-0.115818515,-0.09915082,-0.36764744,-0.050549667,-0.112440094,-0.16691619
2700,-0.40097076,-0.21752682,-0.49329877,-0.48598713,-0.46587312,-0.46359527,-0.13321751,0.20876019,0.06776611,-0.39356005,-0.018260853,-0.21670362,-0.30337912,-0.25819895,0.21362306,-0.19220845,-2.1549168,3.9476259,1.6879015,1.1622375,-0.97062635,-1.1817724,-0.45093846,0.74859923,0.35710746,0.0010503934,-0.11682555,-0.099632256,-0.36269093,-0.06066309,-0.111035004,-0.16710587
254,-0.2411281,-0.37172273,0.1589709,0.40032026,0.26264864,0.23656122,1.2003696,1.7862208,0.04791235,-0.39301002,-0.018317776,-0.21571757,-0.30383793,-0.25930512,0.24958923,-0.19601049,0.03465628,-0.3792604,0.21749686,-0.3081334,-0.30987775,0.016048439,-0.19747826,-0.3705604,0.36158687,0.0010199627,-0.11298203,-0.098728396,-0.3603234,-0.06872271,-0.1124974,-0.16575044
2629,-0.4033922,-0.2183543,-0.474047,-0.48598713,-0.46587312,-0.46005338,-0.13455397,0.20244186,0.074718066,-0.39356005,-0.018294966,-0.21670362,-0.30297494,-0.2570129,0.21362306,-0.19376537,-0.26440695,0.46625268,-0.7618849,1.5004116,0.9511513,-0.69608915,-0.45163953,1.1922822,0.36010918,0.0010067958,-0.11682555,-0.09959155,-0.3674056,-0.06872271,-0.11205378,-0.16710587
3095,-0.407228,-0.21816772,-0.49329877,-0.48598713,-0.46568614,-0.46337745,-0.13325159,0.20687935,0.064946026,-0.39351115,-0.018343152,-0.2164585,-0.30292046,-0.26006097,0.31318676,-0.19958307,0.034656227,-0.3792446,0.21750976,-0.30617926,-0.3110973,0.01629196,-0.1558462,-0.3705758,-1.5506705,-0.50861394,1.8143635,0.84534,1.8501619,-1.4766396,0.9256987,0.52814853
2690,-0.40334433,-0.21797265,-0.49329877,-0.48598713,-0.46587312,-0.46127552,-0.13455397,0.20318983,0.100507684,-0.39356005,-0.018284934,-0.21670362,-0.30333784,-0.26006097,0.21362306,-0.19119829,-2.6607,1.6557363,1.0944716,3.8743176,-0.2633326,-2.8594055,-2.303325,0.054912943,0.3628835,0.0010328261,-0.11682555,-0.099632256,-0.36241868,-0.058858614,-0.11141985,-0.16710587
