,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3630,-0.3812643,-0.33841538,-0.39851227,-0.43621877,-0.45356685,-0.45534894,0.00441927,-0.16319785,0.32707486,-0.3203324,-0.15814479,-0.33126286,-0.16291691,-0.31070232,-0.027492985,-0.19072811,0.08035774,-0.40805355,0.22389239,-0.34411702,-0.2986941,0.0980977,-0.13626792,-0.38807118,-0.20848879,0.6229281,-0.068571135,-0.57045907,0.5628526,0.18049921,-0.661115,0.60020095
1217,-0.38435102,-0.33841538,-0.37813222,-0.43620437,-0.45343098,-0.45534894,0.00441927,-0.16365384,-0.54620206,-0.9210718,-1.1345617,-0.5599544,2.5034678,-1.0816953,2.607977,0.68346316,0.08035769,-0.40805444,0.22389239,-0.3364675,-0.29345664,0.09865275,-0.183621,-0.38801268,0.33113024,-0.0064698076,-0.27392936,-0.10133003,-0.2571944,0.31031266,-0.120924376,-0.13518837
1658,-0.38425833,-0.33841538,-0.38105845,-0.42609134,-0.45340446,-0.45534894,0.00441927,-0.1620418,-1.4170978,0.47642645,0.99630356,1.4697362,0.99701357,1.6661258,0.31358588,-0.44442046,0.080357686,-0.40805444,0.22404158,-0.34517226,-0.2907339,0.09837133,-0.1459251,-0.38809747,0.3278036,-0.006481607,-0.27432775,-0.101171106,-0.264048,0.33760887,-0.12081464,-0.13523023
264,1.265983,1.5462997,0.23601188,0.5766598,0.6162441,0.54269475,-0.82638294,-1.1016185,0.1674867,-0.32017723,-0.15815587,-0.33046967,-0.16273808,-0.30157015,0.023353342,-0.18348992,0.08035786,-0.40805364,0.22389239,-0.34065807,-0.29277837,0.098364845,-0.19084026,-0.3881365,0.32771942,-0.0064644986,-0.27432775,-0.10124527,-0.26789373,0.34425265,-0.12142213,-0.13523687
2465,-0.3839171,-0.33772138,-0.2865199,-0.44487125,-0.4535513,-0.45534894,0.017584236,-0.15993175,0.1674867,-0.3203324,-0.15821585,-0.33126286,-0.16495109,-0.3104107,0.0075441883,-0.18479614,-1.5189748,2.0269337,1.5196978,-0.38486862,-1.1360278,-0.40930867,-0.07750999,-0.2578046,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.34590247,-0.12163723,-0.13392045
2342,-0.377842,-0.3381762,-0.39851227,-0.43442437,-0.45363507,-0.45534894,0.026092354,-0.16418417,0.1674867,-0.31871942,-0.15818271,-0.33090773,-0.16511159,-0.31021065,-0.021953024,-0.18699262,0.15927029,0.27573648,0.11746367,-0.3572606,-0.20697734,0.22673139,0.058621697,0.18633892,0.33296016,-0.0064540314,-0.27213198,-0.101257,-0.2697613,0.31898388,-0.12163723,-0.13525508
1454,-0.3825612,-0.3381952,-0.3852593,-0.44361153,-0.4536694,-0.45480752,0.015017481,-0.15976728,-0.59566444,-0.6454242,-0.043972723,0.83686846,0.089440994,0.9048639,0.95267177,-0.9637195,0.08035821,-0.40805444,0.22400951,-0.34054837,-0.2986941,0.09830532,-0.23195815,-0.38802457,0.32771942,-0.006481607,-0.2739665,-0.10146215,-0.25765818,0.30382165,-0.12133029,-0.13525508
2075,-0.38211003,-0.33769348,-0.31277198,-0.44487125,-0.4535804,-0.45534894,0.00441927,-0.15787417,0.3471551,-0.3203324,-0.15813947,-0.3298018,-0.16490161,-0.30193487,-0.016712753,-0.19353093,-1.7307068,1.4021697,1.3180712,0.74672943,-0.93596,-1.2039248,-1.1007165,-0.15756038,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3606956,-0.12163723,-0.13445091
3660,-0.38435102,-0.33841538,-0.3699368,-0.44365737,-0.4534364,-0.45398533,0.00441927,-0.16527334,0.1674867,-0.32009718,-0.158155,-0.33044478,-0.16568045,-0.30587575,-0.027492985,-0.18751435,0.080358,-0.40797877,0.2241915,-0.34482548,-0.29351133,0.098100126,-0.23195815,-0.3881365,-0.12115468,-1.5008895,-0.773537,1.8897257,-0.025838971,0.26284802,1.9431098,-0.98775953
1633,-0.38323265,-0.33767593,-0.3655867,-0.44487125,-0.45358637,-0.45103553,0.00441927,-0.16380943,-2.3659763,0.97253937,2.83948,2.2351694,1.3964182,2.5103433,-0.68776035,-1.623799,0.080357775,-0.4080259,0.22394086,-0.34517226,-0.2986941,0.098156385,-0.23195815,-0.38797563,0.32771942,-0.006480189,-0.26733384,-0.101444736,-0.25970513,0.31780994,-0.12124825,-0.13495198
2287,-0.3757702,-0.3382856,-0.39851227,-0.42832318,-0.4536694,-0.44883862,0.011049752,-0.16527334,0.1674867,-0.31882757,-0.15821585,-0.32807449,-0.16568045,-0.304532,-0.027492985,-0.19069384,4.2987585,-1.0927962,-1.6099514,-1.728163,0.7416407,4.8533664,4.40658,-0.27016613,0.34543592,-0.0064103347,-0.2597613,-0.100860104,-0.24816334,0.30382165,-0.1210813,-0.13525508
2494,-0.38395286,-0.338101,-0.30421135,-0.44487125,-0.4536694,-0.45534894,0.0071390774,-0.16055575,0.27425078,-0.3203324,-0.15821585,-0.33126286,-0.16501398,-0.30365628,-0.0001167704,-0.18464701,0.97444415,-0.121348254,-0.89788365,-0.37404326,0.89748937,1.2679424,1.9730153,-0.0013326571,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.32972,-0.12149019,-0.13439977
3094,-0.38006204,-0.33800063,-0.38275176,-0.43679208,-0.45344737,-0.4552366,0.016453136,-0.16527334,0.19716643,-0.3203324,-0.15819106,-0.33124825,-0.16414091,-0.30455858,0.045679044,-0.18489909,0.08035818,-0.40804794,0.22417629,-0.34517226,-0.29846922,0.0980977,-0.23082355,-0.38806036,0.55450666,-0.7237984,-0.8478516,0.73589265,-0.6390254,0.7288905,0.6824547,-0.72139966
318,-0.67591125,0.43704954,-0.30852908,0.07970166,0.014595615,0.20982446,1.7626189,2.4235284,0.39196673,-0.31955308,-0.15819632,-0.3296747,-0.1628791,-0.30967778,-0.02470978,-0.19361775,0.080357686,-0.40805018,0.22389239,-0.3430334,-0.29655474,0.098263174,-0.21479023,-0.3881365,0.32771942,-0.0064469064,-0.27432775,-0.10100297,-0.2649329,0.31435555,-0.12161874,-0.13514899
2688,-0.38435102,-0.3378396,-0.3547761,-0.44487125,-0.45356795,-0.4553167,0.00441927,-0.1609515,0.32346776,-0.3203324,-0.15819351,-0.33056697,-0.16568045,-0.3046946,-0.027492985,-0.18070228,-1.5626202,1.4592973,1.2033324,0.3790651,-0.7988472,-0.82379735,-0.57908505,-0.41084528,0.32870513,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.37111574,-0.12163723,-0.13464631
3117,-0.37708503,-0.33841538,-0.3878719,-0.443102,-0.45358053,-0.45534894,0.012912463,-0.16474974,0.30389756,-0.3203324,-0.15812789,-0.32851478,-0.1648276,-0.30978602,0.038042907,-0.18785837,0.080357686,-0.40805444,0.22400975,-0.34517226,-0.2986941,0.09833596,-0.1566542,-0.38808498,0.18297565,-0.26700562,-0.22613348,0.23095934,-0.16792336,0.14765143,0.26646003,-0.26918855
579,-0.3605954,0.16469572,-0.2589551,-0.02253974,0.19567099,0.12346122,-0.4875228,1.432814,0.21988164,-0.31865335,-0.15815778,-0.32806674,-0.16355678,-0.30925572,0.09691837,-0.18961075,0.08035775,-0.40801203,0.22413592,-0.34264606,-0.29802647,0.09818149,-0.18941148,-0.3881365,0.33094326,-0.006457861,-0.27432775,-0.100873925,-0.26446214,0.341405,-0.121568315,-0.13518332
629,-0.37691274,-0.58042765,0.116705306,0.25889316,-0.18284373,-0.10815369,3.7021751,0.91110533,0.3334944,-0.3203324,-0.15818828,-0.32855192,-0.16568045,-0.31070232,-0.027492985,-0.18541315,0.080357924,-0.40801212,0.2241335,-0.33789167,-0.2986941,0.09817534,-0.16512609,-0.38803488,0.33139914,-0.006456975,-0.27232322,-0.100931115,-0.2653111,0.30382165,-0.12163723,-0.13489991
3863,-0.38435102,-0.3383151,-0.37612754,-0.4368491,-0.4536694,-0.45534894,0.022398023,-0.16527334,0.1674867,-0.32009253,-0.15821585,-0.3311773,-0.16453613,-0.30123633,-0.027492985,-0.18208139,0.08035792,-0.40804315,0.22430198,-0.33785295,-0.29403427,0.0980977,-0.18044768,-0.3881365,-0.73077726,-0.12099365,0.76996756,0.3681723,0.4168058,-0.9301686,0.44129753,0.15785411
3793,-0.3817515,-0.3381235,-0.39851227,-0.4319955,-0.4535083,-0.45534894,0.019745065,-0.16049778,0.20652543,-0.31885004,-0.15808645,-0.33126286,-0.16328385,-0.31070232,0.004693076,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.034618814,-0.3881365,-3.690248,2.2306995,2.837958,-1.5357927,2.682889,-1.9514086,-1.4320518,2.8891788
48,1.02364,2.8065746,-0.22713286,0.3727385,0.6919856,0.67906076,-1.4937606,0.40405872,0.20497465,-0.31867874,-0.15821585,-0.33106312,-0.16472666,-0.3033493,-0.004860758,-0.19361775,0.080357835,-0.40805444,0.22389239,-0.34272265,-0.29759744,0.09820112,-0.22167991,-0.38808152,0.33126977,-0.006470001,-0.27279302,-0.10146215,-0.26053214,0.33104184,-0.12150951,-0.1348542
1756,-0.37901658,-0.33760044,-0.3764097,-0.44487125,-0.4536694,-0.45026156,0.038424313,-0.16018699,-0.58711225,0.077930294,0.34452772,-0.2796271,3.2297075,-0.050006464,-0.45122704,0.411978,0.080358066,-0.40800178,0.22389239,-0.33393267,-0.2986941,0.098148316,-0.23195815,-0.3881365,0.33351278,-0.006464376,-0.27292165,-0.101228714,-0.26623398,0.30382165,-0.12163723,-0.13525508
2817,-0.38425016,-0.337432,-0.32193875,-0.44422406,-0.45359856,-0.45534894,0.0119074285,-0.15447411,0.25717887,-0.3203324,-0.15815902,-0.33126286,-0.16564517,-0.30672938,-0.0125338305,-0.1868162,0.09798437,0.09357696,-0.24154082,-0.21895789,0.32854927,0.2909095,0.7214773,-0.03878771,0.3318785,-0.006481607,-0.27432775,-0.10146215,-0.268428,0.37996754,-0.121376544,-0.13421567
803,1.3852795,0.9929744,0.9094844,1.4253467,1.3700775,1.2945976,-0.2618843,-0.031775616,0.1674867,-0.3193857,-0.15819159,-0.33126286,-0.16568045,-0.30577028,0.0033408636,-0.1838465,0.08035836,-0.40803722,0.22422327,-0.3422157,-0.29482955,0.098100156,-0.13684161,-0.3881365,0.32976025,-0.006481607,-0.27432775,-0.10125319,-0.26312816,0.33290592,-0.12163723,-0.13518094
1952,-0.38435102,-0.3380235,-0.3906516,-0.4329876,-0.4535519,-0.45390946,0.013885746,-0.16527334,-0.68573195,0.80317837,0.12524378,2.388887,0.53514576,3.2324414,-0.57273185,-0.4087737,0.08035842,-0.40805444,0.22415303,-0.34109002,-0.29509962,0.09821116,-0.19682436,-0.38806826,0.33013892,-0.0064747385,-0.27432775,-0.10120105,-0.27050704,0.32625407,-0.121437855,-0.13503271
1735,-0.38435102,-0.33713293,-0.36892083,-0.44487125,-0.4536694,-0.4530051,0.036507722,-0.16298099,-0.4990231,1.8783673,1.0068829,0.89292264,-0.5013527,0.6182395,-1.0706353,1.1107047,0.08035792,-0.4080441,0.22389239,-0.3411601,-0.2986941,0.09826434,-0.21728605,-0.3881365,0.33315253,-0.0064502056,-0.27235332,-0.100839645,-0.26438272,0.30382165,-0.12163723,-0.135057
1957,-0.38435102,-0.33809087,-0.3888187,-0.44487125,-0.4536694,-0.45228708,0.02512963,-0.16120927,0.06610782,4.420974,0.8762805,1.5743619,-1.7308675,1.2108165,-2.6510644,3.6936255,0.08035778,-0.40800363,0.22389239,-0.3299003,-0.2986941,0.09812377,-0.2309286,-0.3880755,0.33772445,-0.006450084,-0.2727039,-0.10089202,-0.2644703,0.30382165,-0.12163723,-0.13511373
223,1.7574276,1.3951123,1.2189672,1.6385002,1.4501176,1.7023649,0.81355256,-0.7117522,0.1674867,-0.31983045,-0.15818486,-0.32930142,-0.1641637,-0.30289525,0.0025931404,-0.18627876,0.08035795,-0.40805444,0.22391386,-0.34179083,-0.2986941,0.0980977,-0.18144178,-0.388036,0.33465213,-0.00647622,-0.27127153,-0.10146215,-0.25762945,0.30382165,-0.121477224,-0.13481984
585,1.6169461,0.26868385,1.0589248,1.2871286,1.0388876,0.7120342,-0.0700851,-1.5920479,0.49962822,-0.3182068,-0.15821585,-0.32629365,-0.16395186,-0.31070232,-0.027492985,-0.19361775,0.080357686,-0.4079831,0.22400098,-0.3415437,-0.29231024,0.098103635,-0.23195815,-0.3879433,0.32831126,-0.006467169,-0.27432775,-0.100323275,-0.27050704,0.36881945,-0.12117958,-0.13525508
3800,-0.376793,-0.33840436,-0.39851227,-0.4429129,-0.45342422,-0.4540063,0.024948178,-0.15699689,0.17229259,-0.3201347,-0.15816285,-0.33126286,-0.16416538,-0.31070232,-0.027492985,-0.18356664,0.080357686,-0.40805444,0.22389239,-0.34469435,-0.2986941,0.0980977,-0.020116875,-0.38813508,-3.0737083,2.187923,3.4489,-1.783347,2.6168761,-2.0596957,-1.5878357,2.612826
3157,-0.38302216,-0.33841538,-0.39851227,-0.43856567,-0.45354962,-0.4542983,0.022153318,-0.16110358,0.21256658,-0.31877056,-0.15809876,-0.3307254,-0.16565952,-0.31070232,0.033588246,-0.18638405,0.080357686,-0.40805444,0.22424208,-0.3351834,-0.2986941,0.0980977,-0.11355481,-0.38807344,-2.6495116,2.2876987,2.3096693,-1.8164407,2.9399714,-1.4031731,-1.7940727,2.6996546
360,0.60735625,0.27151117,0.6277765,0.42529342,0.39882225,0.2922681,-0.39284536,-0.55851835,0.30845425,-0.3203324,-0.1581141,-0.33066535,-0.16568045,-0.3042127,0.040520012,-0.18990698,0.08035832,-0.40803537,0.22413309,-0.34478655,-0.2986941,0.0980977,-0.19021498,-0.38811827,0.3294379,-0.006481607,-0.27432775,-0.10105454,-0.2676293,0.30382165,-0.12163723,-0.13500664
1235,-0.38416836,-0.33793232,-0.38684884,-0.44225115,-0.4536694,-0.4520396,0.0123630585,-0.15894048,-0.5699561,-0.2791431,0.1661395,-0.546074,3.7258375,-0.24694213,-0.18272963,0.16800967,0.0803582,-0.4079898,0.22389239,-0.3369048,-0.2986941,0.098130226,-0.22683086,-0.3881365,0.33055103,-0.006481607,-0.27252838,-0.10120222,-0.26549786,0.30382165,-0.12163723,-0.13457485
1647,-0.37925988,-0.33805436,-0.39431706,-0.4378017,-0.4535465,-0.45519617,0.00441927,-0.16270779,0.3595722,-0.3709198,-0.89357823,-0.7823317,1.7308785,-0.6653468,0.24103712,0.6045244,0.080357686,-0.40801743,0.22402088,-0.33803737,-0.29528782,0.098589055,-0.21475948,-0.38807452,0.32931682,-0.0064525395,-0.27432775,-0.10146215,-0.26829982,0.30382165,-0.12163723,-0.13510942
3446,-0.38279164,-0.3378545,-0.3819887,-0.44487125,-0.45363957,-0.45525256,0.00441927,-0.15739773,0.1674867,-0.3203324,-0.15821585,-0.3285132,-0.16568045,-0.29295897,0.06954277,-0.19350109,0.08035793,-0.40795177,0.22447787,-0.34517226,-0.28671086,0.09882824,-0.23195815,-0.38802528,1.4943224,-3.4281204,-1.1729589,3.8328528,-1.7229406,-2.361155,3.6627333,-2.7121108
829,0.59983116,-1.1380115,1.2099427,0.85793906,0.4498973,0.22858597,1.342014,-0.90974283,0.2793824,-0.3173107,-0.15818918,-0.33126286,-0.16555569,-0.3088308,-0.026115166,-0.18931718,0.08035836,-0.40801919,0.22389239,-0.34152576,-0.29744864,0.098106615,-0.2067878,-0.388117,0.33530873,-0.0064702462,-0.26901594,-0.10146215,-0.24899022,0.31842068,-0.12111817,-0.13496988
2845,-0.38383988,-0.33820108,-0.3245746,-0.44487125,-0.4536694,-0.45534894,0.010231101,-0.16028781,0.1674867,-0.31914642,-0.1581811,-0.33126286,-0.16568045,-0.30796242,-0.01942426,-0.1783122,-2.6494792,1.0052407,1.4409118,2.3066497,-0.77322197,-2.2825794,-2.200823,-1.0661534,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.34666017,-0.121298514,-0.13408194
2600,-0.37669396,-0.338061,-0.39851227,-0.4238913,-0.45349154,-0.4494773,0.012036921,-0.16527334,0.27704567,-0.3177586,-0.15821248,-0.32874182,-0.16520232,-0.30581433,-0.027492985,-0.19361775,-1.1650907,4.511531,0.18065669,-0.054402042,0.21831933,-0.3578043,1.1434958,2.7236524,0.34225684,-0.0064328946,-0.26283655,-0.10084546,-0.26264462,0.30617425,-0.12159402,-0.13525508
3963,-0.38435102,-0.33788452,-0.35705444,-0.43430042,-0.45358822,-0.45534894,0.00441927,-0.16235027,0.3161333,-0.3183417,-0.15821585,-0.33126286,-0.16568045,-0.30800447,0.04929435,-0.19361775,0.080357686,-0.40801504,0.22412658,-0.33284536,-0.2983884,0.0980977,-0.15693648,-0.38802415,1.1635077,-0.9016723,-1.055115,0.84779906,-0.6447766,0.28208116,0.7213597,-0.9334536
689,0.36655942,-1.41238,1.5506073,0.8564408,0.6610454,0.3812742,1.2105047,-0.1872806,0.18066002,-0.31959933,-0.15820414,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.19361775,0.08035796,-0.40802538,0.22420236,-0.34517226,-0.29417711,0.098236725,-0.17641833,-0.3881365,0.33021864,-0.0064706136,-0.2682767,-0.10146215,-0.25170857,0.31500593,-0.12146685,-0.13498452
3733,-0.38107488,-0.33841538,-0.39851227,-0.4306983,-0.45339152,-0.4547877,0.017438209,-0.16511153,0.20853207,-0.31705877,-0.15819274,-0.33126286,-0.16442217,-0.31070232,0.14064638,-0.19299644,0.08035803,-0.4080401,0.22389239,-0.339195,-0.2986941,0.0980977,-0.01854768,-0.38804388,-1.3556648,1.3405819,0.7381104,-1.0376798,1.7271756,-0.5662175,-1.1169555,1.5841185
1599,-0.3837425,-0.33765957,-0.39851227,-0.44487125,-0.45362157,-0.45388746,0.025931178,-0.16527334,-1.1499372,1.9374814,1.9821348,1.088807,-0.075474694,0.65285945,-0.94403416,0.19900511,0.08035789,-0.40805444,0.22389239,-0.34389862,-0.2986941,0.09830057,-0.19624074,-0.3881365,0.32976368,-0.0064712088,-0.26889265,-0.10062992,-0.24654534,0.30382165,-0.12110745,-0.1350245
964,2.0542395,1.7379683,1.2624226,1.6310494,1.7591679,1.6514788,-1.6115824,-0.7939656,0.1674867,-0.31856924,-0.15821585,-0.32940674,-0.16528152,-0.31070232,0.086554416,-0.18988977,0.080357954,-0.4080314,0.2239801,-0.34517226,-0.2986941,0.0980977,-0.19511276,-0.38805985,0.33042452,-0.0064801956,-0.27432775,-0.1009486,-0.25386876,0.34944284,-0.12163723,-0.13511124
468,0.40135705,-0.2884741,0.72461253,0.8557101,0.6311682,0.8354814,1.768471,0.19006184,0.23578818,-0.3197417,-0.15814644,-0.3311926,-0.16513254,-0.31031525,-0.022960683,-0.19361775,0.0803579,-0.4080243,0.22414188,-0.33648616,-0.29322043,0.098240554,-0.1810155,-0.38813296,0.3301061,-0.006479903,-0.2719593,-0.10146215,-0.26287234,0.3373151,-0.12152293,-0.13499303
1315,-0.38145432,-0.33841538,-0.3917118,-0.41615343,-0.45350787,-0.45400238,0.00441927,-0.16527334,1.813025,-0.4160828,-3.2743917,-1.7299858,-0.3284944,-2.0872056,1.7552453,2.7225766,0.0803584,-0.40805444,0.22429778,-0.34325483,-0.28738633,0.0982328,-0.21457948,-0.38807458,0.32982337,-0.0064738127,-0.27432775,-0.10111021,-0.27050704,0.42076963,-0.12033041,-0.13525508
2250,-0.38296172,-0.33841538,-0.37586373,-0.44487125,-0.45360872,-0.45434558,0.012560183,-0.16527334,0.1674867,-0.3195458,-0.15817237,-0.33039704,-0.16500284,-0.310629,-0.026262784,-0.18772322,-1.3710206,2.853847,-3.8088565,5.594806,4.6034822,-3.441788,-0.51609504,5.1295075,0.32771942,-0.0064786575,-0.27378407,-0.10123607,-0.26407933,0.3401933,-0.12106662,-0.13481371
1147,-0.38435102,-0.33841538,-0.37106234,-0.4326194,-0.4536694,-0.45534894,0.017677216,-0.16277345,-1.8312842,-1.5191157,-0.29997584,1.8390731,0.23266602,1.1603541,4.16537,-1.6382854,0.08035784,-0.40805444,0.22429714,-0.33763805,-0.29417843,0.09856338,-0.19872929,-0.38811356,0.32771942,-0.0064797234,-0.27432775,-0.10123608,-0.26057106,0.33872017,-0.121064425,-0.13525508
1686,-0.38326442,-0.33811697,-0.37521687,-0.44487125,-0.4534916,-0.45460045,0.00441927,-0.16527334,-0.76578695,2.1934266,1.3185984,0.5309664,0.23747113,0.29076964,-1.3295395,1.8621083,0.080357715,-0.40805444,0.22389239,-0.3424267,-0.29350972,0.0980977,-0.23195815,-0.388025,0.33750427,-0.006481607,-0.27432775,-0.10132503,-0.2681695,0.31991184,-0.12082956,-0.13513018
286,-0.478535,0.7798159,-0.4972103,-0.15027027,0.12912203,0.1587462,-0.8502781,1.9631468,0.42993653,-0.31779662,-0.1581513,-0.32802603,-0.16471912,-0.3011238,-0.015951697,-0.19361775,0.080357864,-0.4080237,0.22389239,-0.3365388,-0.29447985,0.098611616,-0.20868945,-0.3881365,0.33198202,-0.006470184,-0.27392676,-0.100528285,-0.27050704,0.33011645,-0.12087068,-0.1351426
1222,-0.3839792,-0.3383659,-0.3781643,-0.44455788,-0.4536694,-0.45408097,0.0128330765,-0.15985687,0.5420202,0.07115939,-0.8128494,-0.5514254,1.2999914,-0.26162565,-0.54303545,0.90617925,0.080358006,-0.40798432,0.22389239,-0.33253485,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33196068,-0.0064698113,-0.27432775,-0.10127092,-0.26504445,0.30382165,-0.12163723,-0.13490614
2680,-0.37944564,-0.33821592,-0.39851227,-0.43167984,-0.45352674,-0.45242667,0.00441927,-0.16412298,0.18182123,-0.31896207,-0.15820004,-0.32882494,-0.16568045,-0.30709225,-0.027492985,-0.19361775,1.0445782,0.22546957,-1.0866016,0.012589876,0.9350841,0.79075867,1.3560319,1.1734661,0.33067384,-0.0064507658,-0.26748952,-0.1006655,-0.26885894,0.3213232,-0.121219605,-0.13525508
1714,-0.3796858,-0.33841538,-0.36507162,-0.43987125,-0.45349777,-0.452226,0.00441927,-0.16190003,3.474344,2.6528873,-2.9033642,-0.3385069,-4.423974,-0.09009613,-2.6643844,4.0548677,0.0803577,-0.40805444,0.22429234,-0.3389148,-0.29791394,0.0980977,-0.16034359,-0.3879651,0.32771942,-0.006467365,-0.2722334,-0.10146215,-0.27050704,0.33989736,-0.12118431,-0.13512619
2705,-0.3829227,-0.33791625,-0.35351706,-0.4347916,-0.4536145,-0.45534894,0.02908637,-0.16527334,0.32113275,-0.31942886,-0.15821585,-0.33126286,-0.16477738,-0.31070232,0.05562782,-0.18840793,-2.840448,2.2808628,2.1418786,0.5364122,-1.4501754,-1.7952113,-1.1910082,-0.4488245,0.32972252,-0.0064657526,-0.27432775,-0.10146215,-0.27050704,0.32543266,-0.121417,-0.13504027
3016,-0.38385877,-0.33780545,-0.3812227,-0.44334695,-0.4536694,-0.45534894,0.00816056,-0.15752824,0.1674867,-0.31757963,-0.15819992,-0.3309665,-0.1651262,-0.30483168,-0.027492985,-0.19111109,0.080358,-0.40802458,0.22401011,-0.34517226,-0.29776326,0.09811786,-0.18230921,-0.3881365,0.3120578,-1.0311997,-0.16993155,1.1025606,-0.74178106,-0.8213958,1.1329061,-0.85333616
1482,-0.37943938,-0.33841538,-0.3935512,-0.44487125,-0.45357013,-0.45492938,0.021968119,-0.16173467,-1.6680275,0.2214456,1.5716118,-0.33273345,3.4087389,-0.39726415,-0.034187473,0.36893627,0.080358036,-0.40804526,0.22397625,-0.3386709,-0.2986941,0.09828612,-0.22926638,-0.3881365,0.3315994,-0.006481607,-0.26999235,-0.10146215,-0.2658322,0.32065794,-0.1210952,-0.13485597
2183,-0.38435102,-0.33820334,-0.33622012,-0.44487125,-0.4536242,-0.45534894,0.00441927,-0.15979354,0.1674867,-0.32005647,-0.15816578,-0.33126286,-0.16568045,-0.31035474,0.029179173,-0.19361775,0.3725176,1.1036379,-1.5437579,0.40268523,1.7047808,0.20821115,1.370838,1.8043815,0.33474162,-0.006481607,-0.27432775,-0.10146215,-0.26729968,0.35555273,-0.12163723,-0.13444363
3382,-0.38435102,-0.33721542,-0.35731396,-0.44346672,-0.4536694,-0.45317084,0.00441927,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32913408,-0.16568045,-0.29213092,-0.0007551015,-0.19361775,0.08035814,-0.40802482,0.22448625,-0.3432849,-0.2859491,0.098325364,-0.23195815,-0.38798848,-0.26344335,-3.199161,0.323685,3.7480972,-1.781319,-3.2211025,3.9365237,-2.2726285
1230,-0.37876433,-0.337856,-0.39851227,-0.44487125,-0.4536694,-0.45534894,0.01816376,-0.16024534,-2.8490252,3.531995,4.2437716,2.2401698,1.0423985,1.5700268,-1.5848384,0.3303327,0.08035809,-0.4079668,0.22404385,-0.3369101,-0.2986941,0.09820552,-0.23195815,-0.3881365,0.32885525,-0.006443775,-0.27324495,-0.10125144,-0.26387703,0.3328711,-0.12163723,-0.13483278
